x,y,z,r,g,b
53.025700,71.149101,4.404700,0.8,0.8,0.8
59.177799,74.513702,4.120100,0.8,0.8,0.8
55.478001,73.223396,-0.443500,0.8,0.8,0.8
51.568501,71.225502,0.215300,0.8,0.8,0.8
52.294399,81.045502,2.125200,0.8,0.8,0.8
53.374699,80.512703,-1.288300,0.8,0.8,0.8
45.645901,74.031097,0.944900,0.8,0.8,0.8
52.022701,71.302101,4.029100,0.8,0.8,0.8
48.292099,70.286301,3.665300,0.8,0.8,0.8
56.720402,79.009399,3.918900,0.8,0.8,0.8
52.157700,84.148003,-1.283500,0.8,0.8,0.8
59.496399,74.550102,1.003100,0.8,0.8,0.8
52.498001,74.573601,-0.068100,0.8,0.8,0.8
47.637001,71.530403,-0.465000,0.8,0.8,0.8
58.584702,76.616402,4.170900,0.8,0.8,0.8
49.994301,75.397202,1.409900,0.8,0.8,0.8
53.451900,81.175697,-1.281100,0.8,0.8,0.8
48.514099,73.810097,8.736200,0.8,0.8,0.8
55.724400,74.403198,4.155700,0.8,0.8,0.8
54.222900,73.960899,4.384000,0.8,0.8,0.8
59.066399,76.031502,2.411100,0.8,0.8,0.8
49.640400,70.748596,8.336400,0.8,0.8,0.8
56.540199,82.879402,2.002200,0.8,0.8,0.8
51.316898,76.744598,8.727800,0.8,0.8,0.8
48.765999,69.874397,4.035700,0.8,0.8,0.8
54.652500,82.237602,-0.088600,0.8,0.8,0.8
48.893398,70.266998,-1.300100,0.8,0.8,0.8
46.178902,72.398003,6.855300,0.8,0.8,0.8
48.925201,69.921898,4.493700,0.8,0.8,0.8
46.511501,75.144600,3.288300,0.8,0.8,0.8
50.531399,74.424698,1.731500,0.8,0.8,0.8
46.579300,70.911697,-0.178300,0.8,0.8,0.8
50.446701,75.815102,8.728800,0.8,0.8,0.8
55.188599,82.423897,1.203000,0.8,0.8,0.8
58.210999,79.216301,1.833600,0.8,0.8,0.8
49.910900,88.383598,0.236700,0.8,0.8,0.8
49.139999,77.145401,-1.191100,0.8,0.8,0.8
51.882401,87.463203,3.015700,0.8,0.8,0.8
45.115200,75.685501,1.640800,0.8,0.8,0.8
51.652302,72.204803,8.743000,0.8,0.8,0.8
55.025700,72.270897,6.789000,0.8,0.8,0.8
48.869598,77.071602,0.484300,0.8,0.8,0.8
58.425499,78.493103,2.582900,0.8,0.8,0.8
54.841599,77.787300,4.147100,0.8,0.8,0.8
58.668400,77.652100,-0.823700,0.8,0.8,0.8
48.396198,75.156403,-1.287300,0.8,0.8,0.8
52.325401,78.075302,0.282600,0.8,0.8,0.8
46.855000,70.301498,8.334300,0.8,0.8,0.8
47.789501,71.645302,-0.668900,0.8,0.8,0.8
52.419102,74.648201,7.070400,0.8,0.8,0.8
55.021400,72.898499,2.054800,0.8,0.8,0.8
55.734699,82.608597,2.830100,0.8,0.8,0.8
46.211201,76.266403,2.264800,0.8,0.8,0.8
51.484501,74.299500,4.520600,0.8,0.8,0.8
51.690399,71.993599,-0.427000,0.8,0.8,0.8
53.026402,76.515503,-1.287100,0.8,0.8,0.8
57.432301,82.442101,2.842700,0.8,0.8,0.8
45.403099,74.811501,-1.079100,0.8,0.8,0.8
56.817200,75.811302,-1.296600,0.8,0.8,0.8
48.955002,77.098602,0.425900,0.8,0.8,0.8
50.655998,77.716599,8.640200,0.8,0.8,0.8
52.355801,73.990196,8.723200,0.8,0.8,0.8
52.425201,80.616699,-0.588000,0.8,0.8,0.8
52.889599,73.792503,8.721500,0.8,0.8,0.8
52.186798,81.402100,2.531700,0.8,0.8,0.8
47.786999,70.078499,7.173200,0.8,0.8,0.8
53.902901,81.100998,-1.284500,0.8,0.8,0.8
52.232800,86.277901,3.131900,0.8,0.8,0.8
55.818100,74.011200,4.174900,0.8,0.8,0.8
52.855701,80.169701,0.435600,0.8,0.8,0.8
50.892799,77.684799,2.116200,0.8,0.8,0.8
47.335899,69.988197,8.063000,0.8,0.8,0.8
