x,y,z,r,g,b
59.496399,74.550102,1.003100,0.8,0.8,0.8
54.895500,79.992302,3.786500,0.8,0.8,0.8
46.282299,72.093399,8.486800,0.8,0.8,0.8
57.496700,81.532898,0.779300,0.8,0.8,0.8
53.320202,77.009300,4.130600,0.8,0.8,0.8
55.055099,79.565399,3.830500,0.8,0.8,0.8
53.793499,80.921204,3.666400,0.8,0.8,0.8
51.560699,81.622002,1.137700,0.8,0.8,0.8
57.425701,81.801598,-0.290500,0.8,0.8,0.8
51.854198,82.500099,1.618200,0.8,0.8,0.8
47.683399,76.712700,-0.499300,0.8,0.8,0.8
55.721600,80.902199,3.714800,0.8,0.8,0.8
56.258701,76.304001,-1.287800,0.8,0.8,0.8
51.077599,85.040199,-0.453000,0.8,0.8,0.8
55.314701,82.464302,2.420600,0.8,0.8,0.8
48.646702,70.013397,3.908700,0.8,0.8,0.8
51.769299,88.982300,3.776800,0.8,0.8,0.8
46.412102,71.677597,4.374400,0.8,0.8,0.8
52.421398,74.653900,0.996800,0.8,0.8,0.8
51.296799,71.568199,-1.042600,0.8,0.8,0.8
58.296001,77.349503,-1.293700,0.8,0.8,0.8
51.957100,82.153900,0.832500,0.8,0.8,0.8
49.181499,70.319603,-1.296000,0.8,0.8,0.8
52.054501,89.066498,1.856600,0.8,0.8,0.8
58.644901,77.747398,0.115100,0.8,0.8,0.8
59.185501,75.901199,-0.003000,0.8,0.8,0.8
49.183201,73.116402,8.724000,0.8,0.8,0.8
52.213799,75.363197,5.879300,0.8,0.8,0.8
52.707100,74.896202,0.840400,0.8,0.8,0.8
52.360699,71.208397,-0.933900,0.8,0.8,0.8
59.423302,74.794197,0.208900,0.8,0.8,0.8
58.973999,73.595497,0.005100,0.8,0.8,0.8
57.047798,77.007103,-1.291400,0.8,0.8,0.8
58.758999,77.379601,4.120100,0.8,0.8,0.8
52.630402,79.939102,-0.932300,0.8,0.8,0.8
55.201302,73.366501,4.969900,0.8,0.8,0.8
48.049198,73.264198,4.499000,0.8,0.8,0.8
54.966099,77.360603,-1.288400,0.8,0.8,0.8
46.594002,71.363503,1.627700,0.8,0.8,0.8
51.167900,77.731903,0.698500,0.8,0.8,0.8
48.231201,75.421600,3.653500,0.8,0.8,0.8
59.165600,75.973999,0.003300,0.8,0.8,0.8
47.197399,72.257202,8.726000,0.8,0.8,0.8
59.539299,74.042900,-0.953400,0.8,0.8,0.8
46.608002,75.923897,3.290400,0.8,0.8,0.8
51.462799,88.895500,1.121100,0.8,0.8,0.8
54.505798,73.592201,4.254200,0.8,0.8,0.8
58.918900,76.863098,-0.365500,0.8,0.8,0.8
51.084099,85.029999,-0.184600,0.8,0.8,0.8
52.671299,74.623001,3.048900,0.8,0.8,0.8
54.569599,72.247704,8.642000,0.8,0.8,0.8
47.691200,76.715500,1.561000,0.8,0.8,0.8
54.056702,73.360703,-0.949700,0.8,0.8,0.8
55.318600,72.756897,4.644900,0.8,0.8,0.8
55.792099,73.286598,-0.644800,0.8,0.8,0.8
50.491299,70.817299,1.203300,0.8,0.8,0.8
59.202599,75.910500,3.541800,0.8,0.8,0.8
57.425301,76.801300,-1.294500,0.8,0.8,0.8
45.709599,76.116699,2.603800,0.8,0.8,0.8
46.962601,69.944199,3.184900,0.8,0.8,0.8
49.423801,75.229301,1.793200,0.8,0.8,0.8
52.037201,77.773499,-1.296400,0.8,0.8,0.8
53.658501,73.917099,-0.774900,0.8,0.8,0.8
50.574100,70.424400,4.387100,0.8,0.8,0.8
59.564602,74.346901,1.839900,0.8,0.8,0.8
54.221802,79.078598,3.851600,0.8,0.8,0.8
57.573101,81.269897,2.797900,0.8,0.8,0.8
46.661201,70.924500,1.243100,0.8,0.8,0.8
58.148499,74.203003,4.126100,0.8,0.8,0.8
53.150799,72.976501,-0.757800,0.8,0.8,0.8
53.218899,76.829597,-1.291000,0.8,0.8,0.8
53.515999,73.711098,4.884800,0.8,0.8,0.8
48.523399,70.450401,3.559200,0.8,0.8,0.8
55.742100,81.926003,3.619800,0.8,0.8,0.8
59.827301,73.833397,2.480100,0.8,0.8,0.8
51.036499,85.203400,0.290900,0.8,0.8,0.8
52.212502,83.961998,-1.284200,0.8,0.8,0.8
46.135300,72.537598,8.534900,0.8,0.8,0.8
57.851700,72.798698,0.488400,0.8,0.8,0.8
53.068298,77.362198,-0.871700,0.8,0.8,0.8
53.905701,80.600800,-1.283500,0.8,0.8,0.8
57.043499,78.143501,-0.274600,0.8,0.8,0.8
55.973202,82.685799,1.928600,0.8,0.8,0.8
47.978600,73.985199,-0.418800,0.8,0.8,0.8
51.456402,72.531601,2.639300,0.8,0.8,0.8
48.526501,77.068398,8.566500,0.8,0.8,0.8
49.736500,76.307999,8.728200,0.8,0.8,0.8
46.384800,71.193802,-0.234700,0.8,0.8,0.8
46.477798,71.461601,6.842400,0.8,0.8,0.8
48.007099,73.669098,3.853500,0.8,0.8,0.8
46.567600,71.189598,5.891400,0.8,0.8,0.8
56.570400,75.216103,-1.308000,0.8,0.8,0.8
56.230900,80.757797,3.802400,0.8,0.8,0.8
51.215900,71.134598,5.995800,0.8,0.8,0.8
46.946301,70.008102,4.056100,0.8,0.8,0.8
52.424198,88.161598,1.601000,0.8,0.8,0.8
45.072399,75.811699,-0.790600,0.8,0.8,0.8
56.581100,82.891701,2.396800,0.8,0.8,0.8
50.313900,75.719803,2.580500,0.8,0.8,0.8
54.853699,73.356903,2.100200,0.8,0.8,0.8
55.252998,82.449402,3.515500,0.8,0.8,0.8
52.445000,81.766998,-1.286400,0.8,0.8,0.8
55.063702,71.751198,-0.420000,0.8,0.8,0.8
52.544498,71.142403,4.455500,0.8,0.8,0.8
55.128899,76.832001,4.118700,0.8,0.8,0.8
57.507099,81.510002,0.426700,0.8,0.8,0.8
47.137798,74.821602,8.724900,0.8,0.8,0.8
47.391602,76.624397,2.562600,0.8,0.8,0.8
54.576199,76.525002,4.120000,0.8,0.8,0.8
58.734402,76.444099,2.620300,0.8,0.8,0.8
52.576000,80.127899,1.133900,0.8,0.8,0.8
49.849701,74.239502,1.920200,0.8,0.8,0.8
58.192799,76.781601,-1.293100,0.8,0.8,0.8
58.567101,78.002403,-0.148300,0.8,0.8,0.8
57.497398,80.049202,3.848000,0.8,0.8,0.8
52.148102,71.200104,4.583400,0.8,0.8,0.8
52.679199,77.006203,-1.290100,0.8,0.8,0.8
56.656300,78.132004,4.204600,0.8,0.8,0.8
54.120800,71.954803,8.335000,0.8,0.8,0.8
53.571999,74.155602,4.984200,0.8,0.8,0.8
49.739300,74.179703,3.186100,0.8,0.8,0.8
50.763802,77.634399,4.395900,0.8,0.8,0.8
49.822899,76.260498,4.868500,0.8,0.8,0.8
45.733601,73.828697,-0.920400,0.8,0.8,0.8
51.368198,76.321198,1.363700,0.8,0.8,0.8
50.627800,76.007896,5.072200,0.8,0.8,0.8
56.459202,82.847298,3.637100,0.8,0.8,0.8
51.007099,77.132103,1.332500,0.8,0.8,0.8
50.039101,77.416702,-1.149800,0.8,0.8,0.8
54.654800,74.081802,4.203300,0.8,0.8,0.8
