x,y,z,r,g,b
513499,5.40323e+006,290.46,0.8,0.8,0.8
513628,5.40308e+006,311.42,0.8,0.8,0.8
513783,5.40312e+006,294.03,0.8,0.8,0.8
513490,5.40307e+006,293.13,0.8,0.8,0.8
513829,5.4027e+006,322.31,0.8,0.8,0.8
513748,5.40324e+006,288.18,0.8,0.8,0.8
513834,5.40294e+006,312.28,0.8,0.8,0.8
513653,5.40275e+006,307.41,0.8,0.8,0.8
513499,5.40281e+006,293.07,0.8,0.8,0.8
513691,5.40301e+006,296.89,0.8,0.8,0.8
513795,5.4027e+006,319.29,0.8,0.8,0.8
513614,5.40273e+006,309.57,0.8,0.8,0.8
513565,5.40273e+006,296.9,0.8,0.8,0.8
513754,5.4027e+006,312.43,0.8,0.8,0.8
513704,5.40312e+006,294.29,0.8,0.8,0.8
513858,5.40313e+006,311.26,0.8,0.8,0.8
513469,5.40274e+006,292.14,0.8,0.8,0.8
513614,5.40296e+006,293.03,0.8,0.8,0.8
513516,5.40318e+006,297.18,0.8,0.8,0.8
513677,5.40287e+006,286.73,0.8,0.8,0.8
513716,5.40307e+006,294.22,0.8,0.8,0.8
513691,5.40303e+006,294.59,0.8,0.8,0.8
513777,5.40286e+006,326.32,0.8,0.8,0.8
513467,5.40276e+006,292.05,0.8,0.8,0.8
513533,5.40323e+006,312.22,0.8,0.8,0.8
513475,5.40326e+006,296.36,0.8,0.8,0.8
513541,5.40293e+006,292.34,0.8,0.8,0.8
513708,5.40299e+006,309.91,0.8,0.8,0.8
513696,5.40286e+006,312.63,0.8,0.8,0.8
513538,5.40324e+006,304.29,0.8,0.8,0.8
513613,5.4027e+006,313.5,0.8,0.8,0.8
513864,5.40311e+006,315.96,0.8,0.8,0.8
513681,5.40318e+006,293.24,0.8,0.8,0.8
513815,5.40306e+006,306.34,0.8,0.8,0.8
513653,5.40276e+006,310.52,0.8,0.8,0.8
513703,5.40273e+006,303.5,0.8,0.8,0.8
513476,5.40292e+006,292.78,0.8,0.8,0.8
513550,5.40317e+006,301.96,0.8,0.8,0.8
513744,5.40309e+006,313.1,0.8,0.8,0.8
513571,5.40328e+006,290.95,0.8,0.8,0.8
513768,5.40325e+006,293.24,0.8,0.8,0.8
513709,5.40289e+006,320.26,0.8,0.8,0.8
513575,5.40328e+006,313.08,0.8,0.8,0.8
513608,5.40312e+006,294.11,0.8,0.8,0.8
513728,5.40289e+006,302.71,0.8,0.8,0.8
513717,5.40327e+006,293.54,0.8,0.8,0.8
513768,5.40285e+006,308.7,0.8,0.8,0.8
513581,5.40277e+006,298.26,0.8,0.8,0.8
513546,5.40283e+006,292.58,0.8,0.8,0.8
513723,5.40313e+006,306.25,0.8,0.8,0.8
513495,5.40275e+006,300.77,0.8,0.8,0.8
513544,5.40296e+006,313.62,0.8,0.8,0.8
513859,5.40272e+006,322,0.8,0.8,0.8
513815,5.40306e+006,307.75,0.8,0.8,0.8
513469,5.40273e+006,297.15,0.8,0.8,0.8
513757,5.40296e+006,305.03,0.8,0.8,0.8
513453,5.40323e+006,303.88,0.8,0.8,0.8
513659,5.40281e+006,298.95,0.8,0.8,0.8
513594,5.40284e+006,299.28,0.8,0.8,0.8
513600,5.40278e+006,294.83,0.8,0.8,0.8
513852,5.4031e+006,310.39,0.8,0.8,0.8
513773,5.40273e+006,307.68,0.8,0.8,0.8
513619,5.40318e+006,311.57,0.8,0.8,0.8
513635,5.40269e+006,310.96,0.8,0.8,0.8
513569,5.40281e+006,292.62,0.8,0.8,0.8
513553,5.40323e+006,289.52,0.8,0.8,0.8
513523,5.40297e+006,313.77,0.8,0.8,0.8
513608,5.40302e+006,311.24,0.8,0.8,0.8
513506,5.40322e+006,289.63,0.8,0.8,0.8
513619,5.40324e+006,290.46,0.8,0.8,0.8
513576,5.40266e+006,299.38,0.8,0.8,0.8
