x,y,z,r,g,b
499646,5.41837e+006,276,0.8,0.8,0.8
500352,5.41936e+006,254.32,0.8,0.8,0.8
499869,5.41893e+006,247.95,0.8,0.8,0.8
499661,5.41855e+006,256.84,0.8,0.8,0.8
499572,5.41851e+006,250.17,0.8,0.8,0.8
500289,5.41902e+006,244.36,0.8,0.8,0.8
499828,5.41836e+006,282.62,0.8,0.8,0.8
499841,5.41837e+006,282.11,0.8,0.8,0.8
499980,5.41866e+006,260.94,0.8,0.8,0.8
499459,5.41843e+006,248.66,0.8,0.8,0.8
499459,5.41833e+006,268.73,0.8,0.8,0.8
499955,5.41906e+006,250.44,0.8,0.8,0.8
500330,5.41915e+006,260.52,0.8,0.8,0.8
499693,5.41916e+006,263.53,0.8,0.8,0.8
500351,5.41911e+006,275.95,0.8,0.8,0.8
500038,5.41835e+006,286.58,0.8,0.8,0.8
499922,5.41865e+006,253.33,0.8,0.8,0.8
499883,5.41911e+006,253.01,0.8,0.8,0.8
499669,5.41856e+006,256.98,0.8,0.8,0.8
500209,5.41861e+006,277.18,0.8,0.8,0.8
499947,5.4193e+006,263.17,0.8,0.8,0.8
499951,5.41858e+006,271.26,0.8,0.8,0.8
500188,5.41927e+006,250.98,0.8,0.8,0.8
500375,5.41943e+006,277.06,0.8,0.8,0.8
499460,5.41838e+006,272.23,0.8,0.8,0.8
499453,5.41839e+006,257.37,0.8,0.8,0.8
499612,5.41932e+006,285.81,0.8,0.8,0.8
500116,5.4194e+006,269.69,0.8,0.8,0.8
500531,5.41889e+006,254.39,0.8,0.8,0.8
500003,5.41922e+006,253.1,0.8,0.8,0.8
500136,5.41906e+006,244.49,0.8,0.8,0.8
499694,5.4185e+006,257.22,0.8,0.8,0.8
500468,5.41919e+006,254.48,0.8,0.8,0.8
500403,5.41939e+006,308.63,0.8,0.8,0.8
500487,5.41902e+006,244.3,0.8,0.8,0.8
500521,5.41905e+006,243.28,0.8,0.8,0.8
499708,5.4189e+006,252.53,0.8,0.8,0.8
500390,5.41939e+006,266.32,0.8,0.8,0.8
500123,5.41941e+006,271.95,0.8,0.8,0.8
500026,5.41935e+006,264.36,0.8,0.8,0.8
500045,5.4191e+006,247.57,0.8,0.8,0.8
499690,5.41906e+006,259.76,0.8,0.8,0.8
499600,5.41891e+006,256.23,0.8,0.8,0.8
500130,5.41935e+006,269.7,0.8,0.8,0.8
499960,5.41907e+006,249.81,0.8,0.8,0.8
499636,5.41838e+006,261.55,0.8,0.8,0.8
500485,5.41881e+006,258.16,0.8,0.8,0.8
500206,5.41913e+006,246.24,0.8,0.8,0.8
499533,5.41848e+006,250.64,0.8,0.8,0.8
500213,5.41904e+006,258.95,0.8,0.8,0.8
499865,5.41913e+006,253.88,0.8,0.8,0.8
499951,5.41877e+006,246.08,0.8,0.8,0.8
500535,5.41903e+006,243.73,0.8,0.8,0.8
500161,5.41938e+006,273.23,0.8,0.8,0.8
500185,5.41886e+006,253.79,0.8,0.8,0.8
500514,5.41902e+006,254.43,0.8,0.8,0.8
500287,5.41928e+006,249.08,0.8,0.8,0.8
499532,5.41912e+006,269.88,0.8,0.8,0.8
499642,5.41847e+006,256.25,0.8,0.8,0.8
499958,5.41845e+006,276.89,0.8,0.8,0.8
499625,5.41867e+006,257.25,0.8,0.8,0.8
499880,5.41923e+006,257.51,0.8,0.8,0.8
500037,5.41911e+006,256.32,0.8,0.8,0.8
499791,5.41863e+006,245.99,0.8,0.8,0.8
500150,5.41893e+006,276.86,0.8,0.8,0.8
499484,5.41907e+006,268.05,0.8,0.8,0.8
499517,5.41918e+006,276.56,0.8,0.8,0.8
499941,5.41906e+006,250.81,0.8,0.8,0.8
500240,5.41887e+006,254.45,0.8,0.8,0.8
499816,5.41854e+006,255.62,0.8,0.8,0.8
500469,5.41882e+006,258.42,0.8,0.8,0.8
499804,5.41844e+006,277.18,0.8,0.8,0.8
500165,5.41855e+006,279.97,0.8,0.8,0.8
499936,5.41866e+006,254.03,0.8,0.8,0.8
500225,5.41905e+006,258.64,0.8,0.8,0.8
500486,5.41925e+006,264.31,0.8,0.8,0.8
