x,y,z,r,g,b
497200.531250,5420844.500000,308.459991,0.8,0.8,0.8
497171.375000,5421024.000000,298.250000,0.8,0.8,0.8
497489.625000,5421001.000000,318.230011,0.8,0.8,0.8
497492.906250,5421279.500000,302.690002,0.8,0.8,0.8
497170.125000,5420752.500000,313.709991,0.8,0.8,0.8
497710.718750,5421784.500000,305.769989,0.8,0.8,0.8
497541.875000,5421662.000000,308.829987,0.8,0.8,0.8
497568.343750,5421685.000000,308.450012,0.8,0.8,0.8
497356.125000,5421076.000000,309.000000,0.8,0.8,0.8
496848.625000,5421642.500000,290.910004,0.8,0.8,0.8
496797.093750,5421416.500000,292.399994,0.8,0.8,0.8
496993.187500,5421257.000000,288.000000,0.8,0.8,0.8
496461.406250,5420867.500000,309.920013,0.8,0.8,0.8
497910.687500,5420872.500000,331.100006,0.8,0.8,0.8
497511.875000,5420752.500000,323.549988,0.8,0.8,0.8
497276.750000,5421095.000000,302.100006,0.8,0.8,0.8
497327.875000,5421733.000000,301.320007,0.8,0.8,0.8
496359.156250,5421173.000000,300.500000,0.8,0.8,0.8
497614.218750,5421565.500000,311.100006,0.8,0.8,0.8
497677.218750,5421013.000000,324.910004,0.8,0.8,0.8
497886.125000,5421611.500000,311.040009,0.8,0.8,0.8
496703.937500,5421727.500000,290.399994,0.8,0.8,0.8
496833.875000,5421668.000000,290.980011,0.8,0.8,0.8
497190.625000,5421086.000000,298.119995,0.8,0.8,0.8
496900.437500,5421432.000000,297.399994,0.8,0.8,0.8
497604.250000,5421104.000000,318.519989,0.8,0.8,0.8
496664.312500,5421598.000000,277.179993,0.8,0.8,0.8
496443.875000,5421238.500000,297.880005,0.8,0.8,0.8
497140.531250,5421369.500000,288.359985,0.8,0.8,0.8
496406.406250,5421294.500000,266.779999,0.8,0.8,0.8
497413.343750,5421786.500000,298.149994,0.8,0.8,0.8
496557.906250,5421037.000000,907.390015,0.8,0.8,0.8
497611.781250,5421795.000000,302.470001,0.8,0.8,0.8
496792.687500,5420961.500000,309.809998,0.8,0.8,0.8
496823.500000,5421625.000000,845.559998,0.8,0.8,0.8
496679.062500,5421081.000000,300.119995,0.8,0.8,0.8
497298.500000,5421701.000000,309.190002,0.8,0.8,0.8
496589.781250,5421217.000000,290.109985,0.8,0.8,0.8
497678.093750,5420770.500000,327.209991,0.8,0.8,0.8
497096.625000,5421174.000000,291.369995,0.8,0.8,0.8
497295.250000,5421539.000000,311.119995,0.8,0.8,0.8
496885.343750,5421456.000000,310.399994,0.8,0.8,0.8
497373.000000,5421217.000000,301.820007,0.8,0.8,0.8
497748.343750,5421673.500000,310.940002,0.8,0.8,0.8
496971.687500,5421506.500000,293.519989,0.8,0.8,0.8
497273.625000,5420881.500000,317.399994,0.8,0.8,0.8
497245.968750,5421228.500000,293.390015,0.8,0.8,0.8
496476.343750,5421778.000000,297.760010,0.8,0.8,0.8
496863.312500,5420858.000000,308.350006,0.8,0.8,0.8
497590.593750,5420762.500000,328.440002,0.8,0.8,0.8
497225.312500,5421006.500000,300.510010,0.8,0.8,0.8
496371.687500,5421219.000000,276.739990,0.8,0.8,0.8
496853.781250,5421565.000000,290.750000,0.8,0.8,0.8
496862.000000,5420750.000000,312.959991,0.8,0.8,0.8
496432.437500,5421693.000000,313.570007,0.8,0.8,0.8
496861.375000,5421609.500000,289.609985,0.8,0.8,0.8
496449.593750,5421388.500000,279.170013,0.8,0.8,0.8
497860.000000,5420753.000000,333.630005,0.8,0.8,0.8
496682.625000,5421486.000000,275.049988,0.8,0.8,0.8
496871.937500,5421256.000000,286.000000,0.8,0.8,0.8
497154.343750,5421194.500000,290.839996,0.8,0.8,0.8
496428.843750,5421057.000000,299.269989,0.8,0.8,0.8
497427.781250,5420776.500000,318.549988,0.8,0.8,0.8
496715.750000,5420994.000000,303.950012,0.8,0.8,0.8
496548.375000,5421757.000000,292.230011,0.8,0.8,0.8
497746.187500,5421119.000000,322.679993,0.8,0.8,0.8
497464.000000,5421155.500000,302.000000,0.8,0.8,0.8
497390.906250,5421249.000000,295.739990,0.8,0.8,0.8
497857.562500,5420900.000000,330.510010,0.8,0.8,0.8
497575.718750,5421747.000000,304.609985,0.8,0.8,0.8
497237.375000,5421067.500000,300.589996,0.8,0.8,0.8
496699.406250,5421540.000000,275.179993,0.8,0.8,0.8
496802.375000,5421598.000000,284.739990,0.8,0.8,0.8
496367.500000,5420942.500000,307.160004,0.8,0.8,0.8
496550.781250,5421042.500000,912.609985,0.8,0.8,0.8
497050.093750,5421665.000000,297.130005,0.8,0.8,0.8
497456.468750,5421673.500000,306.410004,0.8,0.8,0.8
496841.312500,5421110.500000,300.029999,0.8,0.8,0.8
497513.781250,5421808.000000,299.380005,0.8,0.8,0.8
497595.156250,5421521.000000,309.040009,0.8,0.8,0.8
497409.687500,5421248.500000,301.890015,0.8,0.8,0.8
496411.468750,5420754.000000,303.579987,0.8,0.8,0.8
497285.375000,5421563.500000,306.070007,0.8,0.8,0.8
497285.218750,5421437.000000,300.529999,0.8,0.8,0.8
497001.468750,5421570.500000,297.690002,0.8,0.8,0.8
497585.906250,5421427.500000,302.209991,0.8,0.8,0.8
496558.125000,5421296.500000,271.989990,0.8,0.8,0.8
496611.343750,5421261.000000,285.760010,0.8,0.8,0.8
496832.937500,5421406.500000,304.600006,0.8,0.8,0.8
496909.343750,5421039.000000,303.320007,0.8,0.8,0.8
497120.656250,5421780.000000,289.220001,0.8,0.8,0.8
497697.906250,5421206.000000,313.559998,0.8,0.8,0.8
497592.437500,5421263.000000,302.609985,0.8,0.8,0.8
496374.718750,5420964.500000,301.660004,0.8,0.8,0.8
496871.937500,5421566.000000,842.059998,0.8,0.8,0.8
497809.750000,5420859.500000,328.720001,0.8,0.8,0.8
497929.187500,5421623.500000,310.869995,0.8,0.8,0.8
496604.937500,5421269.500000,290.140015,0.8,0.8,0.8
497212.687500,5421284.000000,288.140015,0.8,0.8,0.8
497323.562500,5421729.000000,305.299988,0.8,0.8,0.8
496525.406250,5421179.000000,291.660004,0.8,0.8,0.8
497661.625000,5421201.000000,313.609985,0.8,0.8,0.8
497839.968750,5421286.000000,309.929993,0.8,0.8,0.8
496884.875000,5421580.500000,884.530029,0.8,0.8,0.8
496757.687500,5421498.000000,290.470001,0.8,0.8,0.8
496426.656250,5421743.500000,299.660004,0.8,0.8,0.8
497004.781250,5421598.000000,297.000000,0.8,0.8,0.8
496861.437500,5421017.000000,314.869995,0.8,0.8,0.8
496913.312500,5421246.000000,290.170013,0.8,0.8,0.8
497768.312500,5420881.500000,327.989990,0.8,0.8,0.8
497714.062500,5421137.500000,320.529999,0.8,0.8,0.8
497719.875000,5421139.000000,320.570007,0.8,0.8,0.8
497207.843750,5421126.000000,296.260010,0.8,0.8,0.8
496735.781250,5421433.500000,290.089996,0.8,0.8,0.8
497351.562500,5420926.500000,309.290009,0.8,0.8,0.8
496690.375000,5421518.500000,277.170013,0.8,0.8,0.8
497382.437500,5420754.000000,319.959991,0.8,0.8,0.8
497901.375000,5421122.000000,326.450012,0.8,0.8,0.8
497231.343750,5421441.000000,302.369995,0.8,0.8,0.8
496578.812500,5420959.500000,303.239990,0.8,0.8,0.8
497705.500000,5420752.500000,329.480011,0.8,0.8,0.8
497245.000000,5421242.500000,296.670013,0.8,0.8,0.8
497330.781250,5421692.500000,301.790009,0.8,0.8,0.8
497432.875000,5421741.500000,301.279999,0.8,0.8,0.8
497266.406250,5421396.500000,305.079987,0.8,0.8,0.8
496470.968750,5421296.500000,267.529999,0.8,0.8,0.8
496640.781250,5421468.500000,272.380005,0.8,0.8,0.8
496448.500000,5421480.500000,289.609985,0.8,0.8,0.8
497448.375000,5420868.000000,320.839996,0.8,0.8,0.8
497162.656250,5421583.000000,302.750000,0.8,0.8,0.8
497011.625000,5421061.000000,308.959991,0.8,0.8,0.8
496432.937500,5421409.500000,283.170013,0.8,0.8,0.8
496677.312500,5421039.500000,303.809998,0.8,0.8,0.8
497246.843750,5421408.500000,298.750000,0.8,0.8,0.8
496805.906250,5421067.000000,901.309998,0.8,0.8,0.8
496910.312500,5421273.000000,298.529999,0.8,0.8,0.8
497098.875000,5420757.000000,314.940002,0.8,0.8,0.8
497832.718750,5421585.000000,310.929993,0.8,0.8,0.8
