x,y,z,r,g,b
513199.187500,5403515.500000,294.500000,0.8,0.8,0.8
513151.656250,5403669.500000,323.410004,0.8,0.8,0.8
513287.562500,5403473.000000,315.209991,0.8,0.8,0.8
513604.593750,5403481.500000,286.920013,0.8,0.8,0.8
513599.000000,5403576.000000,286.619995,0.8,0.8,0.8
513469.843750,5403748.000000,294.519989,0.8,0.8,0.8
513128.656250,5403593.500000,296.880005,0.8,0.8,0.8
513333.593750,5403663.500000,294.980011,0.8,0.8,0.8
513575.343750,5403328.500000,288.299988,0.8,0.8,0.8
513617.500000,5403598.500000,294.399994,0.8,0.8,0.8
513198.531250,5403193.500000,298.660004,0.8,0.8,0.8
513272.125000,5403264.000000,321.660004,0.8,0.8,0.8
513285.750000,5403256.000000,317.549988,0.8,0.8,0.8
513466.937500,5403580.500000,301.660004,0.8,0.8,0.8
513431.718750,5403275.500000,290.130005,0.8,0.8,0.8
513624.812500,5403372.500000,287.619995,0.8,0.8,0.8
513130.937500,5403662.000000,321.089996,0.8,0.8,0.8
513504.000000,5403257.500000,289.140015,0.8,0.8,0.8
513606.968750,5403264.500000,289.269989,0.8,0.8,0.8
513482.406250,5403322.000000,290.649994,0.8,0.8,0.8
513347.937500,5403320.500000,294.390015,0.8,0.8,0.8
513132.000000,5403435.000000,293.540009,0.8,0.8,0.8
513263.093750,5403589.500000,295.920013,0.8,0.8,0.8
513126.468750,5403266.000000,301.109985,0.8,0.8,0.8
513141.093750,5403462.500000,293.260010,0.8,0.8,0.8
513581.562500,5403684.000000,299.510010,0.8,0.8,0.8
513280.250000,5403309.500000,314.570007,0.8,0.8,0.8
513430.906250,5403528.000000,301.579987,0.8,0.8,0.8
513501.781250,5403384.000000,289.820007,0.8,0.8,0.8
513289.968750,5403492.500000,305.470001,0.8,0.8,0.8
513449.531250,5403323.000000,287.600006,0.8,0.8,0.8
513433.968750,5403437.500000,304.720001,0.8,0.8,0.8
513160.500000,5403439.000000,293.100006,0.8,0.8,0.8
513461.875000,5403310.000000,291.920013,0.8,0.8,0.8
513291.875000,5403478.000000,314.410004,0.8,0.8,0.8
513503.062500,5403367.000000,301.269989,0.8,0.8,0.8
513575.187500,5403466.500000,290.940002,0.8,0.8,0.8
513615.031250,5403285.500000,289.540009,0.8,0.8,0.8
513617.531250,5403255.500000,293.850006,0.8,0.8,0.8
513559.187500,5403226.500000,294.709991,0.8,0.8,0.8
513490.343750,5403687.500000,301.420013,0.8,0.8,0.8
513415.062500,5403192.500000,297.929993,0.8,0.8,0.8
513200.687500,5403430.500000,292.549988,0.8,0.8,0.8
513411.500000,5403465.000000,301.579987,0.8,0.8,0.8
513500.500000,5403254.500000,302.369995,0.8,0.8,0.8
513571.250000,5403472.000000,287.529999,0.8,0.8,0.8
513374.562500,5403735.500000,329.970001,0.8,0.8,0.8
513626.093750,5403640.000000,289.899994,0.8,0.8,0.8
513530.937500,5403385.000000,302.779999,0.8,0.8,0.8
513617.562500,5403254.500000,304.799988,0.8,0.8,0.8
513303.125000,5403633.500000,295.130005,0.8,0.8,0.8
513443.718750,5403449.000000,304.549988,0.8,0.8,0.8
513218.968750,5403387.500000,318.399994,0.8,0.8,0.8
513316.062500,5403418.500000,306.779999,0.8,0.8,0.8
513523.781250,5403500.000000,288.820007,0.8,0.8,0.8
513142.125000,5403455.500000,293.649994,0.8,0.8,0.8
513192.375000,5403634.500000,321.260010,0.8,0.8,0.8
513605.750000,5403585.500000,288.149994,0.8,0.8,0.8
513552.093750,5403287.500000,290.100006,0.8,0.8,0.8
513362.125000,5403277.500000,290.730011,0.8,0.8,0.8
513487.968750,5403462.000000,289.390015,0.8,0.8,0.8
513606.750000,5403596.000000,288.200012,0.8,0.8,0.8
513561.625000,5403287.500000,313.269989,0.8,0.8,0.8
513548.250000,5403525.500000,291.279999,0.8,0.8,0.8
513192.937500,5403243.500000,303.329987,0.8,0.8,0.8
513451.562500,5403610.000000,294.269989,0.8,0.8,0.8
513597.718750,5403591.500000,291.529999,0.8,0.8,0.8
513213.781250,5403561.000000,295.920013,0.8,0.8,0.8
513178.500000,5403241.000000,305.059998,0.8,0.8,0.8
513131.218750,5403202.000000,294.369995,0.8,0.8,0.8
513150.031250,5403512.000000,295.359985,0.8,0.8,0.8
513128.343750,5403457.000000,293.329987,0.8,0.8,0.8
513179.406250,5403277.500000,292.450012,0.8,0.8,0.8
513161.062500,5403336.000000,318.920013,0.8,0.8,0.8
513456.593750,5403612.000000,301.399994,0.8,0.8,0.8
513568.218750,5403553.000000,293.320007,0.8,0.8,0.8
513246.906250,5403455.000000,308.480011,0.8,0.8,0.8
513126.687500,5403322.500000,319.440002,0.8,0.8,0.8
513526.187500,5403321.000000,314.720001,0.8,0.8,0.8
513257.875000,5403527.000000,294.769989,0.8,0.8,0.8
513167.125000,5403329.000000,314.000000,0.8,0.8,0.8
513268.187500,5403384.000000,291.290009,0.8,0.8,0.8
