x,y,z,r,g,b
315291.531250,4834385.500000,98.038177,0.8,0.8,0.8
315437.843750,4834396.500000,82.639099,0.8,0.8,0.8
315305.656250,4834336.500000,85.332703,0.8,0.8,0.8
315310.750000,4834392.500000,87.244507,0.8,0.8,0.8
315328.093750,4834339.000000,93.123611,0.8,0.8,0.8
315297.750000,4834341.000000,83.838348,0.8,0.8,0.8
315367.625000,4834349.500000,85.540192,0.8,0.8,0.8
315330.968750,4834409.000000,82.195503,0.8,0.8,0.8
315370.531250,4834313.000000,109.219902,0.8,0.8,0.8
315317.187500,4834305.500000,87.271400,0.8,0.8,0.8
315303.312500,4834386.000000,82.181038,0.8,0.8,0.8
315284.562500,4834408.000000,83.583504,0.8,0.8,0.8
315300.718750,4834391.000000,101.236519,0.8,0.8,0.8
315289.593750,4834349.000000,83.143600,0.8,0.8,0.8
315367.562500,4834347.500000,85.241302,0.8,0.8,0.8
315302.593750,4834383.500000,83.881897,0.8,0.8,0.8
315303.750000,4834405.000000,88.681488,0.8,0.8,0.8
315283.031250,4834415.500000,83.221451,0.8,0.8,0.8
315318.156250,4834303.500000,84.742203,0.8,0.8,0.8
315328.875000,4834365.000000,101.834564,0.8,0.8,0.8
315280.750000,4834348.500000,90.778900,0.8,0.8,0.8
315349.343750,4834398.000000,100.340355,0.8,0.8,0.8
315336.781250,4834428.500000,111.010002,0.8,0.8,0.8
315334.437500,4834352.500000,84.083801,0.8,0.8,0.8
315313.437500,4834318.500000,88.433601,0.8,0.8,0.8
315310.750000,4834393.500000,98.735008,0.8,0.8,0.8
315401.000000,4834365.000000,90.742416,0.8,0.8,0.8
315334.125000,4834397.000000,99.655930,0.8,0.8,0.8
315339.906250,4834370.500000,98.712593,0.8,0.8,0.8
315371.531250,4834381.000000,83.752357,0.8,0.8,0.8
315306.500000,4834374.000000,81.964264,0.8,0.8,0.8
315373.218750,4834329.000000,91.123398,0.8,0.8,0.8
315356.437500,4834343.500000,83.952599,0.8,0.8,0.8
315309.500000,4834384.000000,84.730965,0.8,0.8,0.8
315351.125000,4834320.000000,114.454597,0.8,0.8,0.8
315312.187500,4834392.500000,85.531937,0.8,0.8,0.8
315354.843750,4834401.000000,101.151924,0.8,0.8,0.8
315319.468750,4834402.000000,96.667801,0.8,0.8,0.8
315309.656250,4834374.000000,83.797211,0.8,0.8,0.8
315281.968750,4834457.000000,91.365402,0.8,0.8,0.8
315376.750000,4834354.000000,83.223183,0.8,0.8,0.8
315312.468750,4834325.500000,81.263000,0.8,0.8,0.8
315328.750000,4834406.000000,93.693703,0.8,0.8,0.8
315346.562500,4834391.000000,102.006737,0.8,0.8,0.8
315313.312500,4834360.000000,81.648903,0.8,0.8,0.8
315302.437500,4834362.000000,93.174797,0.8,0.8,0.8
315319.312500,4834366.000000,83.940628,0.8,0.8,0.8
315317.781250,4834365.000000,85.500099,0.8,0.8,0.8
315288.531250,4834392.500000,99.434860,0.8,0.8,0.8
315341.750000,4834370.500000,102.019035,0.8,0.8,0.8
315286.656250,4834398.500000,90.863647,0.8,0.8,0.8
315294.218750,4834434.500000,85.211700,0.8,0.8,0.8
315346.500000,4834375.500000,81.703621,0.8,0.8,0.8
315288.843750,4834335.000000,82.199898,0.8,0.8,0.8
315325.937500,4834358.500000,88.799355,0.8,0.8,0.8
315299.093750,4834357.500000,86.105858,0.8,0.8,0.8
315282.906250,4834400.000000,96.521294,0.8,0.8,0.8
315316.906250,4834386.000000,91.769836,0.8,0.8,0.8
315334.625000,4834341.500000,87.995598,0.8,0.8,0.8
315338.468750,4834306.000000,97.731300,0.8,0.8,0.8
315295.812500,4834374.000000,86.448524,0.8,0.8,0.8
315302.468750,4834420.000000,87.198997,0.8,0.8,0.8
315416.281250,4834385.500000,93.480103,0.8,0.8,0.8
315325.125000,4834405.000000,96.936203,0.8,0.8,0.8
315309.656250,4834330.000000,85.749199,0.8,0.8,0.8
315368.625000,4834354.500000,91.215599,0.8,0.8,0.8
315331.687500,4834341.500000,84.898697,0.8,0.8,0.8
315383.781250,4834358.000000,86.578575,0.8,0.8,0.8
315373.406250,4834378.000000,96.150795,0.8,0.8,0.8
315338.843750,4834305.000000,100.966850,0.8,0.8,0.8
315373.718750,4834364.000000,82.722000,0.8,0.8,0.8
315290.906250,4834348.500000,83.640869,0.8,0.8,0.8
315299.531250,4834356.500000,103.528999,0.8,0.8,0.8
315415.031250,4834368.500000,81.514297,0.8,0.8,0.8
315335.625000,4834308.000000,88.264603,0.8,0.8,0.8
315352.218750,4834358.500000,81.624641,0.8,0.8,0.8
315428.218750,4834372.500000,84.050697,0.8,0.8,0.8
315310.718750,4834384.000000,88.009399,0.8,0.8,0.8
315316.187500,4834382.000000,86.838341,0.8,0.8,0.8
315334.406250,4834369.000000,87.748100,0.8,0.8,0.8
315337.625000,4834362.500000,81.600464,0.8,0.8,0.8
315325.187500,4834370.000000,102.093681,0.8,0.8,0.8
315293.437500,4834361.000000,86.169800,0.8,0.8,0.8
315350.500000,4834322.500000,104.306252,0.8,0.8,0.8
315385.250000,4834374.500000,82.371696,0.8,0.8,0.8
315419.093750,4834403.000000,119.039848,0.8,0.8,0.8
