x,y,z,r,g,b
494570,5.42094e+006,354.64,0.8,0.8,0.8
493890,5.42086e+006,360.16,0.8,0.8,0.8
494565,5.42066e+006,331.97,0.8,0.8,0.8
494182,5.42008e+006,283.1,0.8,0.8,0.8
494371,5.42003e+006,288.41,0.8,0.8,0.8
494274,5.42001e+006,288.8,0.8,0.8,0.8
494586,5.42071e+006,329.75,0.8,0.8,0.8
493818,5.42047e+006,264.5,0.8,0.8,0.8
495149,5.42064e+006,314.82,0.8,0.8,0.8
493816,5.42021e+006,272.42,0.8,0.8,0.8
494775,5.42048e+006,280.16,0.8,0.8,0.8
495238,5.41993e+006,327.27,0.8,0.8,0.8
493695,5.42013e+006,268.73,0.8,0.8,0.8
494509,5.4199e+006,305.55,0.8,0.8,0.8
495040,5.41986e+006,320.5,0.8,0.8,0.8
493746,5.42095e+006,374.87,0.8,0.8,0.8
493995,5.4198e+006,266.1,0.8,0.8,0.8
494894,5.42061e+006,263.79,0.8,0.8,0.8
494708,5.41985e+006,337.32,0.8,0.8,0.8
494630,5.42032e+006,258.98,0.8,0.8,0.8
493817,5.42051e+006,268.73,0.8,0.8,0.8
494314,5.41996e+006,292.79,0.8,0.8,0.8
494447,5.4209e+006,361.28,0.8,0.8,0.8
494244,5.42087e+006,348.48,0.8,0.8,0.8
494413,5.42002e+006,291.49,0.8,0.8,0.8
493651,5.42092e+006,384.71,0.8,0.8,0.8
493732,5.42e+006,266.52,0.8,0.8,0.8
494423,5.41985e+006,306.01,0.8,0.8,0.8
495000,5.42089e+006,336.75,0.8,0.8,0.8
494997,5.42046e+006,289.98,0.8,0.8,0.8
493805,5.42095e+006,373.34,0.8,0.8,0.8
494098,5.42023e+006,267.17,0.8,0.8,0.8
494165,5.42059e+006,272.73,0.8,0.8,0.8
494131,5.42059e+006,253.3,0.8,0.8,0.8
495139,5.42087e+006,327.46,0.8,0.8,0.8
495091,5.41996e+006,288.61,0.8,0.8,0.8
494161,5.42061e+006,256.71,0.8,0.8,0.8
494252,5.4202e+006,265.97,0.8,0.8,0.8
494246,5.42085e+006,341.75,0.8,0.8,0.8
494896,5.41986e+006,299.15,0.8,0.8,0.8
495102,5.42099e+006,326.92,0.8,0.8,0.8
494897,5.42086e+006,341.3,0.8,0.8,0.8
494000,5.42031e+006,257.24,0.8,0.8,0.8
494670,5.42014e+006,252.38,0.8,0.8,0.8
494498,5.42055e+006,253.63,0.8,0.8,0.8
495122,5.41989e+006,316.52,0.8,0.8,0.8
494924,5.41988e+006,289.82,0.8,0.8,0.8
493728,5.42033e+006,279.88,0.8,0.8,0.8
494456,5.42096e+006,359.93,0.8,0.8,0.8
494705,5.42072e+006,311.28,0.8,0.8,0.8
493749,5.42016e+006,273.05,0.8,0.8,0.8
494102,5.421e+006,367.77,0.8,0.8,0.8
495169,5.42046e+006,288.64,0.8,0.8,0.8
494729,5.41999e+006,255.69,0.8,0.8,0.8
493917,5.42002e+006,255.43,0.8,0.8,0.8
493947,5.42002e+006,252.45,0.8,0.8,0.8
493769,5.42035e+006,275.46,0.8,0.8,0.8
494679,5.42095e+006,351.98,0.8,0.8,0.8
494718,5.42002e+006,254.42,0.8,0.8,0.8
494859,5.42045e+006,294.51,0.8,0.8,0.8
494044,5.42074e+006,288.12,0.8,0.8,0.8
494951,5.41995e+006,282.82,0.8,0.8,0.8
495043,5.42057e+006,304.98,0.8,0.8,0.8
494444,5.42036e+006,253.24,0.8,0.8,0.8
494631,5.4201e+006,254.38,0.8,0.8,0.8
494250,5.42063e+006,259.73,0.8,0.8,0.8
493891,5.41994e+006,258.28,0.8,0.8,0.8
494732,5.41997e+006,273.86,0.8,0.8,0.8
494720,5.42063e+006,279.17,0.8,0.8,0.8
494329,5.4207e+006,260.71,0.8,0.8,0.8
494479,5.42008e+006,262.63,0.8,0.8,0.8
494622,5.41997e+006,292.53,0.8,0.8,0.8
494495,5.42008e+006,262.35,0.8,0.8,0.8
495118,5.42037e+006,281.12,0.8,0.8,0.8
494180,5.42052e+006,273.84,0.8,0.8,0.8
494745,5.42003e+006,252.94,0.8,0.8,0.8
494942,5.41986e+006,297.61,0.8,0.8,0.8
495163,5.42039e+006,282.38,0.8,0.8,0.8
494660,5.42059e+006,294.28,0.8,0.8,0.8
494742,5.42025e+006,262.56,0.8,0.8,0.8
494468,5.42018e+006,259.75,0.8,0.8,0.8
494148,5.41998e+006,289.27,0.8,0.8,0.8
494729,5.42e+006,255.04,0.8,0.8,0.8
494066,5.42017e+006,252.77,0.8,0.8,0.8
494511,5.42e+006,270.57,0.8,0.8,0.8
494044,5.42046e+006,263.77,0.8,0.8,0.8
494078,5.41981e+006,284.93,0.8,0.8,0.8
495194,5.42017e+006,251.5,0.8,0.8,0.8
494911,5.42075e+006,276.68,0.8,0.8,0.8
494599,5.42092e+006,353.47,0.8,0.8,0.8
494174,5.42091e+006,357.6,0.8,0.8,0.8
493907,5.42093e+006,369.57,0.8,0.8,0.8
494437,5.41998e+006,302.16,0.8,0.8,0.8
494409,5.42075e+006,314.5,0.8,0.8,0.8
494328,5.42053e+006,252.77,0.8,0.8,0.8
494715,5.41993e+006,300.47,0.8,0.8,0.8
494697,5.42011e+006,252.37,0.8,0.8,0.8
493790,5.42092e+006,385.08,0.8,0.8,0.8
493905,5.42046e+006,266.35,0.8,0.8,0.8
494347,5.42065e+006,255.2,0.8,0.8,0.8
494759,5.42066e+006,277.28,0.8,0.8,0.8
494117,5.42066e+006,256.46,0.8,0.8,0.8
494529,5.42097e+006,365.29,0.8,0.8,0.8
494293,5.42025e+006,268.66,0.8,0.8,0.8
494316,5.42098e+006,362.57,0.8,0.8,0.8
494736,5.4199e+006,306.68,0.8,0.8,0.8
493807,5.41982e+006,258.13,0.8,0.8,0.8
494652,5.42056e+006,280.13,0.8,0.8,0.8
493802,5.42005e+006,265.94,0.8,0.8,0.8
495075,5.41986e+006,332.12,0.8,0.8,0.8
495239,5.42009e+006,251.8,0.8,0.8,0.8
494545,5.42094e+006,355.44,0.8,0.8,0.8
494879,5.41988e+006,287.15,0.8,0.8,0.8
494894,5.42067e+006,277.24,0.8,0.8,0.8
493943,5.42012e+006,255.53,0.8,0.8,0.8
494688,5.42041e+006,258.59,0.8,0.8,0.8
493856,5.42057e+006,268.83,0.8,0.8,0.8
494052,5.42058e+006,254.43,0.8,0.8,0.8
494549,5.41991e+006,315.35,0.8,0.8,0.8
495030,5.42027e+006,259.81,0.8,0.8,0.8
494096,5.42056e+006,253.27,0.8,0.8,0.8
494502,5.42088e+006,353.52,0.8,0.8,0.8
495162,5.42027e+006,256.7,0.8,0.8,0.8
495238,5.42016e+006,251.41,0.8,0.8,0.8
494598,5.41987e+006,324.73,0.8,0.8,0.8
493802,5.42046e+006,266.27,0.8,0.8,0.8
494542,5.42073e+006,340.58,0.8,0.8,0.8
494300,5.41995e+006,292.92,0.8,0.8,0.8
495059,5.4202e+006,253.3,0.8,0.8,0.8
494112,5.42055e+006,252.62,0.8,0.8,0.8
494487,5.4204e+006,251.94,0.8,0.8,0.8
494981,5.42074e+006,290.81,0.8,0.8,0.8
494372,5.42032e+006,255.36,0.8,0.8,0.8
494570,5.4202e+006,253.86,0.8,0.8,0.8
495059,5.42093e+006,333.03,0.8,0.8,0.8
493914,5.42058e+006,263.3,0.8,0.8,0.8
493831,5.42089e+006,366.4,0.8,0.8,0.8
494158,5.42084e+006,333.56,0.8,0.8,0.8
494281,5.42071e+006,262.88,0.8,0.8,0.8
494424,5.42041e+006,252.95,0.8,0.8,0.8
493800,5.42095e+006,373.87,0.8,0.8,0.8
494502,5.42072e+006,333.65,0.8,0.8,0.8
493754,5.42051e+006,281.81,0.8,0.8,0.8
495055,5.42019e+006,253.11,0.8,0.8,0.8
493958,5.42008e+006,252.81,0.8,0.8,0.8
494667,5.41987e+006,334.37,0.8,0.8,0.8
494991,5.41982e+006,319.69,0.8,0.8,0.8
494189,5.41998e+006,288,0.8,0.8,0.8
495238,5.41991e+006,317.12,0.8,0.8,0.8
493765,5.41995e+006,269.59,0.8,0.8,0.8
494469,5.42003e+006,295.96,0.8,0.8,0.8
493853,5.42056e+006,275.15,0.8,0.8,0.8
495005,5.42016e+006,252.06,0.8,0.8,0.8
495018,5.42001e+006,256.94,0.8,0.8,0.8
493910,5.4209e+006,365.39,0.8,0.8,0.8
494773,5.41989e+006,317.25,0.8,0.8,0.8
494222,5.42022e+006,265.58,0.8,0.8,0.8
493880,5.42017e+006,258.29,0.8,0.8,0.8
495229,5.41998e+006,302.12,0.8,0.8,0.8
493656,5.42055e+006,309.72,0.8,0.8,0.8
494163,5.4199e+006,296.28,0.8,0.8,0.8
494817,5.42068e+006,282.41,0.8,0.8,0.8
494545,5.421e+006,356.88,0.8,0.8,0.8
494997,5.42036e+006,282.56,0.8,0.8,0.8
494112,5.42007e+006,290.73,0.8,0.8,0.8
494577,5.42098e+006,355.91,0.8,0.8,0.8
494981,5.41987e+006,324.45,0.8,0.8,0.8
494311,5.421e+006,363.17,0.8,0.8,0.8
495233,5.41993e+006,310.15,0.8,0.8,0.8
495150,5.42072e+006,319.44,0.8,0.8,0.8
495206,5.41992e+006,305.72,0.8,0.8,0.8
495027,5.42017e+006,252.56,0.8,0.8,0.8
