Volume Sweeper,Fast,FSite6,Bubble/FSite6_clouds_c7.annotation.csv
Volume Sweeper,Fast,office2,Bubble/Office2_redbook_he.annotation.csv
Volume Sweeper,Fast,LongHornBeetle,Bubble/LongHornBeetle_head_3q.annotation.csv
Volume Sweeper,Fast,Site20,Bubble/Site20_train_x7.annotation.csv
Volume Sweeper,Fast,FSite8,Bubble/FSite8_bridge_sm.annotation.csv
Volume Sweeper,Fast,office2,Bubble/Office2_monitors_wc.annotation.csv
Volume Sweeper,Fast,Lobby,Bubble/Lobby_stairs_2k.annotation.csv
Volume Sweeper,Fast,office2,Bubble/Office2_chairs_2e.annotation.csv
Volume Sweeper,Fast,LongHornBeetle,Bubble/LongHornBeetle_legsections_lp.annotation.csv
Volume Sweeper,Precise,FSite6,Bubble/FSite6_clouds_c7.annotation.csv
Volume Sweeper,Precise,office2,Bubble/Office2_redbook_he.annotation.csv
Volume Sweeper,Precise,LongHornBeetle,Bubble/LongHornBeetle_head_3q.annotation.csv
Volume Sweeper,Precise,Site20,Bubble/Site20_train_x7.annotation.csv
Volume Sweeper,Precise,FSite8,Bubble/FSite8_bridge_sm.annotation.csv
Volume Sweeper,Precise,office2,Bubble/Office2_monitors_wc.annotation.csv
Volume Sweeper,Precise,Lobby,Bubble/Lobby_stairs_2k.annotation.csv
Volume Sweeper,Precise,office2,Bubble/Office2_chairs_2e.annotation.csv
Volume Sweeper,Precise,LongHornBeetle,Bubble/LongHornBeetle_legsections_lp.annotation.csv
Volume Sweeper,Both,FSite6,Bubble/FSite6_clouds_c7.annotation.csv
Volume Sweeper,Both,office2,Bubble/Office2_redbook_he.annotation.csv
Volume Sweeper,Both,LongHornBeetle,Bubble/LongHornBeetle_head_3q.annotation.csv
Volume Sweeper,Both,Site20,Bubble/Site20_train_x7.annotation.csv
Volume Sweeper,Both,FSite8,Bubble/FSite8_bridge_sm.annotation.csv
Volume Sweeper,Both,office2,Bubble/Office2_monitors_wc.annotation.csv
Volume Sweeper,Both,Lobby,Bubble/Lobby_stairs_2k.annotation.csv
Volume Sweeper,Both,office2,Bubble/Office2_chairs_2e.annotation.csv
Volume Sweeper,Both,LongHornBeetle,Bubble/LongHornBeetle_legsections_lp.annotation.csv
