x,y,z,r,g,b,nx,ny,nz
499646,5.41837e+006,276,0.8,0.8,0.8,0.321242,-0.292222,-0.900783
500352,5.41936e+006,254.32,0.8,0.8,0.8,0.00497544,0.0880014,-0.996108
499869,5.41893e+006,247.95,0.8,0.8,0.8,-0.0286726,0.0532928,-0.998167
499661,5.41855e+006,256.84,0.8,0.8,0.8,-0.31123,0.822228,-0.476527
499572,5.41851e+006,250.17,0.8,0.8,0.8,-0.0316861,-0.150754,-0.988063
500289,5.41902e+006,244.36,0.8,0.8,0.8,-0.00596024,-0.00450075,-0.999972
499828,5.41836e+006,282.62,0.8,0.8,0.8,0.0148561,-0.0590769,-0.998143
499841,5.41837e+006,282.11,0.8,0.8,0.8,0.0136373,-0.0536627,-0.998466
499980,5.41866e+006,260.94,0.8,0.8,0.8,0.241894,-0.289411,-0.926136
499459,5.41843e+006,248.66,0.8,0.8,0.8,0.02346,-0.0432055,-0.998791
499459,5.41833e+006,268.73,0.8,0.8,0.8,0.0238634,-0.0217902,-0.999478
499955,5.41906e+006,250.44,0.8,0.8,0.8,0.0905325,0.209707,-0.973564
500330,5.41915e+006,260.52,0.8,0.8,0.8,0.548658,0.533614,-0.643607
499693,5.41916e+006,263.53,0.8,0.8,0.8,-0.0594925,0.0376331,-0.997519
500351,5.41911e+006,275.95,0.8,0.8,0.8,-0.336392,0.521294,-0.784279
500038,5.41835e+006,286.58,0.8,0.8,0.8,0.0161447,-0.0881752,-0.995974
499922,5.41865e+006,253.33,0.8,0.8,0.8,0.163415,-0.75235,-0.638173
499883,5.41911e+006,253.01,0.8,0.8,0.8,-0.0396155,0.0180974,-0.999051
499669,5.41856e+006,256.98,0.8,0.8,0.8,0.0885889,0.572103,-0.815383
500209,5.41861e+006,277.18,0.8,0.8,0.8,0.0203393,-0.0356324,-0.999158
499947,5.4193e+006,263.17,0.8,0.8,0.8,-0.0167413,0.0856117,-0.996188
499951,5.41858e+006,271.26,0.8,0.8,0.8,-0.00247569,-0.026951,-0.999634
500188,5.41927e+006,250.98,0.8,0.8,0.8,-0.0339465,0.0293185,-0.998994
500375,5.41943e+006,277.06,0.8,0.8,0.8,-0.424489,0.0579573,-0.903576
499460,5.41838e+006,272.23,0.8,0.8,0.8,0.0222276,-0.642141,-0.766264
499453,5.41839e+006,257.37,0.8,0.8,0.8,0.736821,-0.311244,-0.600186
499612,5.41932e+006,285.81,0.8,0.8,0.8,-0.0563375,0.457534,-0.887405
500116,5.4194e+006,269.69,0.8,0.8,0.8,0.830751,0.106493,-0.546362
500531,5.41889e+006,254.39,0.8,0.8,0.8,-0.0143072,-0.0589682,-0.998157
500003,5.41922e+006,253.1,0.8,0.8,0.8,-0.0327925,0.0532832,-0.998041
500136,5.41906e+006,244.49,0.8,0.8,0.8,-0.0219254,0.0378537,-0.999043
499694,5.4185e+006,257.22,0.8,0.8,0.8,0.0682832,-0.524259,-0.848817
500468,5.41919e+006,254.48,0.8,0.8,0.8,0.796673,0.376531,-0.472796
500403,5.41939e+006,308.63,0.8,0.8,0.8,0.657066,0.583331,0.477483
500487,5.41902e+006,244.3,0.8,0.8,0.8,-0.0139735,-0.056737,-0.998291
500521,5.41905e+006,243.28,0.8,0.8,0.8,-0.115755,-0.246626,-0.962173
499708,5.4189e+006,252.53,0.8,0.8,0.8,-0.0375894,0.0477912,-0.99815
500390,5.41939e+006,266.32,0.8,0.8,0.8,-0.108317,0.266248,-0.957799
500123,5.41941e+006,271.95,0.8,0.8,0.8,0.548068,-0.424029,-0.720987
500026,5.41935e+006,264.36,0.8,0.8,0.8,0.264548,0.398516,-0.87818
500045,5.4191e+006,247.57,0.8,0.8,0.8,-0.0138506,0.0146219,-0.999797
499690,5.41906e+006,259.76,0.8,0.8,0.8,-0.0402013,0.0441786,-0.998214
499600,5.41891e+006,256.23,0.8,0.8,0.8,-0.021549,0.0445781,-0.998774
500130,5.41935e+006,269.7,0.8,0.8,0.8,-0.34108,-0.158715,-0.926539
499960,5.41907e+006,249.81,0.8,0.8,0.8,-0.260574,0.219258,-0.940227
499636,5.41838e+006,261.55,0.8,0.8,0.8,-0.104207,-0.148306,-0.983436
500485,5.41881e+006,258.16,0.8,0.8,0.8,-0.102792,-0.0453377,-0.993669
500206,5.41913e+006,246.24,0.8,0.8,0.8,-0.0240222,0.027377,-0.999337
499533,5.41848e+006,250.64,0.8,0.8,0.8,0.146551,-0.149208,-0.977885
500213,5.41904e+006,258.95,0.8,0.8,0.8,-0.505552,0.11278,-0.855393
499865,5.41913e+006,253.88,0.8,0.8,0.8,-0.0426348,0.0220431,-0.998848
499951,5.41877e+006,246.08,0.8,0.8,0.8,0.00099828,0.305127,-0.952311
500535,5.41903e+006,243.73,0.8,0.8,0.8,0.201198,0.504324,-0.839748
500161,5.41938e+006,273.23,0.8,0.8,0.8,0.696558,-0.513512,-0.501112
500185,5.41886e+006,253.79,0.8,0.8,0.8,-0,-0.151271,-0.988492
500514,5.41902e+006,254.43,0.8,0.8,0.8,0.839155,0.27167,0.471184
500287,5.41928e+006,249.08,0.8,0.8,0.8,-0.00171619,0.0461915,-0.998931
499532,5.41912e+006,269.88,0.8,0.8,0.8,-0.0634983,0.100874,-0.992871
499642,5.41847e+006,256.25,0.8,0.8,0.8,0.0594899,-0.00375144,-0.998222
499958,5.41845e+006,276.89,0.8,0.8,0.8,-0.227631,-0.106219,-0.967937
499625,5.41867e+006,257.25,0.8,0.8,0.8,-0.14816,-0.972728,0.178464
499880,5.41923e+006,257.51,0.8,0.8,0.8,-0.0369692,0.0723022,-0.996697
500037,5.41911e+006,256.32,0.8,0.8,0.8,-0.489031,0.468647,0.735676
499791,5.41863e+006,245.99,0.8,0.8,0.8,0.224119,-0.144122,-0.963846
500150,5.41893e+006,276.86,0.8,0.8,0.8,-0.261552,0.343986,-0.901812
499484,5.41907e+006,268.05,0.8,0.8,0.8,-0.057896,0.0782471,-0.995252
499517,5.41918e+006,276.56,0.8,0.8,0.8,-0.124417,0.218831,-0.967798
499941,5.41906e+006,250.81,0.8,0.8,0.8,-0.0237889,0.0104641,-0.999662
500240,5.41887e+006,254.45,0.8,0.8,0.8,0.0268626,-0.0867958,-0.995864
499816,5.41854e+006,255.62,0.8,0.8,0.8,0.611494,-0.333119,-0.71771
500469,5.41882e+006,258.42,0.8,0.8,0.8,-0.029558,-0.05357,-0.998127
499804,5.41844e+006,277.18,0.8,0.8,0.8,-0.00470781,-0.0311877,-0.999502
500165,5.41855e+006,279.97,0.8,0.8,0.8,-0.00119819,-0.0141852,-0.999899
499936,5.41866e+006,254.03,0.8,0.8,0.8,0.19673,0.0953525,-0.97581
500225,5.41905e+006,258.64,0.8,0.8,0.8,-0.950764,-0.174289,-0.256263
500486,5.41925e+006,264.31,0.8,0.8,0.8,0.393482,-0.832088,0.390898
500383,5.41935e+006,253.46,0.8,0.8,0.8,-0.0355688,0.091103,-0.995206
500194,5.41889e+006,249.44,0.8,0.8,0.8,0.183038,-0.0324691,-0.98257
500144,5.41935e+006,265.54,0.8,0.8,0.8,-0.686062,0.491146,-0.536745
499707,5.41879e+006,250.35,0.8,0.8,0.8,-0.163424,0.00277283,-0.986552
500091,5.41862e+006,276.03,0.8,0.8,0.8,0.054975,-0.0677091,-0.996189
500357,5.41882e+006,259.34,0.8,0.8,0.8,-0.00495615,-0.0713654,-0.997438
499918,5.41913e+006,251.99,0.8,0.8,0.8,-0.039681,0.0315693,-0.998714
500261,5.41879e+006,264.18,0.8,0.8,0.8,-0.0356237,-0.125939,-0.991398
499625,5.41834e+006,260.31,0.8,0.8,0.8,-0.00748491,-0.521284,-0.853351
500398,5.41922e+006,245.47,0.8,0.8,0.8,0.188818,-0.120215,-0.974626
500276,5.41931e+006,250.51,0.8,0.8,0.8,-0.0106554,0.0639496,-0.997896
499820,5.41894e+006,250.38,0.8,0.8,0.8,-0.0115565,0.0689023,-0.997557
500006,5.41838e+006,283.62,0.8,0.8,0.8,0.0138268,-0.0653332,-0.997768
499489,5.4189e+006,258.17,0.8,0.8,0.8,-0.0377899,0.0445775,-0.998291
499610,5.41833e+006,264.02,0.8,0.8,0.8,0.268165,-0.276531,-0.922832
499783,5.41834e+006,263,0.8,0.8,0.8,-0.0651542,0.00726549,-0.997849
499796,5.41937e+006,271.78,0.8,0.8,0.8,0.00730406,0.110818,-0.993814
499664,5.41834e+006,280.16,0.8,0.8,0.8,0.605187,-0.634396,-0.480927
499659,5.41893e+006,255.67,0.8,0.8,0.8,-0.0428389,0.0396644,-0.998294
500309,5.41899e+006,256.03,0.8,0.8,0.8,0.082972,0.692641,-0.716494
499894,5.41889e+006,244.2,0.8,0.8,0.8,-0.0301804,0.0370448,-0.998858
500123,5.41902e+006,243.77,0.8,0.8,0.8,0.00183219,0.000366053,-0.999998
500414,5.41912e+006,244.3,0.8,0.8,0.8,0.00744797,0.016034,-0.999844
500360,5.41914e+006,258.06,0.8,0.8,0.8,-0.111329,-0.78282,-0.612209
499603,5.41931e+006,290.8,0.8,0.8,0.8,-0.0686325,0.135582,-0.988386
500405,5.41886e+006,256.4,0.8,0.8,0.8,0.00639516,-0.0722301,-0.997368
499459,5.41843e+006,249.14,0.8,0.8,0.8,0.0382334,-0.0668269,-0.997032
499820,5.41913e+006,256.18,0.8,0.8,0.8,-0.063224,0.0079705,-0.997968
499593,5.41838e+006,261.44,0.8,0.8,0.8,0.610612,-0.138204,-0.779777
500235,5.41936e+006,265.55,0.8,0.8,0.8,-0.124976,0.653561,-0.746484
500135,5.41846e+006,283.74,0.8,0.8,0.8,0.0420634,-0.100851,-0.994012
500097,5.41883e+006,290.02,0.8,0.8,0.8,-0.0572725,-0.0546013,0.996864
499681,5.41836e+006,275.27,0.8,0.8,0.8,-0.421699,-0.27657,-0.863527
499861,5.41922e+006,257.99,0.8,0.8,0.8,-0.0395169,0.0727951,-0.996564
500113,5.41891e+006,243.88,0.8,0.8,0.8,0.0690733,-0.0504603,-0.996335
499839,5.41877e+006,258.61,0.8,0.8,0.8,-0.166643,-0.985981,0.00850082
499909,5.41899e+006,287.32,0.8,0.8,0.8,-0.00159594,-0.0715733,0.997434
500182,5.4192e+006,255.98,0.8,0.8,0.8,-0.655611,-0.0669366,-0.752127
499503,5.41868e+006,243.91,0.8,0.8,0.8,-0.0359826,-0.198523,-0.979435
500229,5.4185e+006,284.3,0.8,0.8,0.8,0.0327223,-0.0740929,-0.996714
500283,5.41912e+006,271.67,0.8,0.8,0.8,-0.693341,0.719179,0.0453897
500484,5.41909e+006,244.13,0.8,0.8,0.8,-0.0873978,-0.0780938,-0.993108
500256,5.41898e+006,244.48,0.8,0.8,0.8,0.00226343,-0.00919113,-0.999955
499859,5.4187e+006,246.33,0.8,0.8,0.8,0.0331552,-0.0858347,-0.995758
500228,5.41941e+006,276.74,0.8,0.8,0.8,-0.190305,0.220378,-0.95667
499994,5.4186e+006,273.15,0.8,0.8,0.8,0.0799803,-0.0211952,-0.996571
500521,5.41881e+006,258.85,0.8,0.8,0.8,0.386664,-0.329645,-0.861293
500116,5.41887e+006,242.68,0.8,0.8,0.8,-0.00435521,-0.00377478,-0.999983
500081,5.41941e+006,262.39,0.8,0.8,0.8,0.0144034,0.0197499,-0.999701
500282,5.41924e+006,247.44,0.8,0.8,0.8,-0.0117082,0.0376318,-0.999223
499972,5.41905e+006,248.72,0.8,0.8,0.8,-0.0284494,9.57161e-005,-0.999595
499660,5.41857e+006,241.84,0.8,0.8,0.8,-0.0834469,-0.325432,-0.941876
499567,5.41835e+006,266.88,0.8,0.8,0.8,-0.433337,-0.120258,-0.893172
500215,5.41852e+006,282.17,0.8,0.8,0.8,0.0260097,-0.0660883,-0.997475
499608,5.41856e+006,243.01,0.8,0.8,0.8,-0.050291,-0.137074,-0.989283
500142,5.41923e+006,271.21,0.8,0.8,0.8,-0.845849,0.502909,0.177828
500220,5.41852e+006,282.44,0.8,0.8,0.8,0.0267975,-0.063173,-0.997643
499911,5.41934e+006,266.64,0.8,0.8,0.8,-0.0113523,0.0808345,-0.996663
499484,5.41866e+006,276.68,0.8,0.8,0.8,-0.133875,-0.334072,0.932992
499576,5.4186e+006,257.94,0.8,0.8,0.8,-0.537355,0.4729,-0.698295
500388,5.41895e+006,248.22,0.8,0.8,0.8,0.00614991,-0.0514646,-0.998656
499902,5.41866e+006,246.69,0.8,0.8,0.8,-0.707761,0.447602,-0.54656
499574,5.41904e+006,262.28,0.8,0.8,0.8,-0.0371951,0.0615817,-0.997409
499457,5.41919e+006,285.98,0.8,0.8,0.8,-0.0742834,0.13091,-0.988607
499602,5.41844e+006,255.18,0.8,0.8,0.8,0.0551137,-0.0679276,-0.996167
499820,5.41906e+006,286.18,0.8,0.8,0.8,0.0172246,0.134618,0.990748
500300,5.41881e+006,260.84,0.8,0.8,0.8,-0.0109505,-0.110625,-0.993802
499875,5.41933e+006,267.56,0.8,0.8,0.8,-0.0602241,0.0796036,-0.995006
500213,5.41858e+006,278.91,0.8,0.8,0.8,0.0154037,-0.0447912,-0.998878
499787,5.41852e+006,258.31,0.8,0.8,0.8,0.0959829,-0.180034,-0.978966
499971,5.41876e+006,267.11,0.8,0.8,0.8,0.251757,-0.113112,-0.961158
500392,5.41928e+006,248.13,0.8,0.8,0.8,-0.031274,0.0517269,-0.998171
499607,5.41847e+006,254.5,0.8,0.8,0.8,0.0224569,-0.0521313,-0.998388
499922,5.41921e+006,255.53,0.8,0.8,0.8,-0.0164076,0.085318,-0.996219
500444,5.41887e+006,255.45,0.8,0.8,0.8,-0.000474472,-0.0902118,-0.995923
499951,5.41847e+006,276.18,0.8,0.8,0.8,0.0759789,0.0233732,-0.996835
499530,5.41878e+006,250.84,0.8,0.8,0.8,-0.0164629,0.082284,-0.996473
500098,5.41921e+006,251.05,0.8,0.8,0.8,-0.41989,-0.0253754,-0.90722
500286,5.41907e+006,244.29,0.8,0.8,0.8,-0.0542086,0.0604557,-0.996698
